Año,Trimestre,Provincia,Mbps (Media de bajada),Fecha,Velocidad_Promedio_Provincia,Nueva_Velocidad,KPI_Aumento_Velocidad
2015,2,San Juan,3.47891928906671,2015-04-01,8.850696587126581,3.6528652535200457,5.000000000000004
2015,2,San Luis,3.50277095310136,2015-04-01,28.98381675858839,3.677909500756428,5.0
2015,2,Santa Cruz,3.47332349743749,2015-04-01,8.40829398214465,3.6469896723093647,5.0000000000000036
2015,2,Santa Fe,4.30319618165638,2015-04-01,29.291079513758643,4.5183559907392,5.000000000000006
2015,2,Santiago Del Estero,3.72881129536047,2015-04-01,13.205254673844061,3.915251860128494,5.000000000000003
2015,2,Tierra Del Fuego,3.47751587628866,2015-04-01,7.989260750593337,3.6513916701030933,5.000000000000002
2015,2,Tucumán,4.30681276746996,2015-04-01,32.51176385893377,4.522153405843459,5.000000000000008
2015,1,Buenos Aires,4.32380370934677,2015-01-01,44.001792787906716,4.539993894814108,5.0
2015,1,Capital Federal,4.99971168387637,2015-01-01,63.331717870208955,5.2496972680701885,4.9999999999999964
2015,1,Catamarca,3.48360366096299,2015-01-01,29.836084392605336,3.65778384401114,5.000000000000007
2015,1,Chaco,4.89990879703037,2015-01-01,32.95065270309209,5.144904236881889,5.000000000000012
2015,1,Chubut,3.2131565777598,2015-01-01,8.194332114660515,3.3738144066477904,5.000000000000009
2015,1,Córdoba,4.30427928200685,2015-01-01,35.07736611619202,4.519493246107193,5.0000000000000115
2015,1,Corrientes,4.62819022139316,2015-01-01,29.335323255693304,4.859599732462818,4.999999999999998
2015,1,Entre Ríos,4.34674650578663,2015-01-01,27.630179819463983,4.564083831075962,5.000000000000012
2015,1,Formosa,3.38115011235955,2015-01-01,23.28657364915028,3.5502076179775277,5.000000000000006
2015,1,Jujuy,3.24190210859827,2015-01-01,17.20923978540554,3.4039972140281836,5.000000000000003
2015,1,La Pampa,2.83409951021787,2015-01-01,9.291688324976617,2.9758044857287635,5.000000000000006
2015,1,La Rioja,3.78040210603649,2015-01-01,20.79586006879485,3.9694222113383146,5.000000000000008
2015,1,Mendoza,3.49913067089835,2015-01-01,14.867812320279436,3.6740872044432673,5.0
2015,1,Misiones,4.9730042513212,2015-01-01,28.90183042687181,5.22165446388726,5.000000000000007
2015,1,Neuquén,3.91149163819858,2015-01-01,31.061870659916227,4.107066220108509,4.999999999999996
2015,1,Río Negro,3.58529708825738,2015-01-01,22.761131735454708,3.764561942670249,5.000000000000006
2015,1,Salta,4.02277793616362,2015-01-01,25.51226914594281,4.223916832971801,4.9999999999999964
2015,1,San Juan,3.47698917009324,2015-01-01,8.850696587126581,3.650838628597902,4.999999999999998
2015,1,San Luis,3.50099427046543,2015-01-01,28.98381675858839,3.6760439839887016,5.000000000000003
2015,1,Santa Cruz,3.47421703066738,2015-01-01,8.40829398214465,3.647927882200749,4.999999999999999
2015,1,Santa Fe,4.06328306840814,2015-01-01,29.291079513758643,4.266447221828547,5.000000000000004
2015,1,Santiago Del Estero,3.57110412512624,2015-01-01,13.205254673844061,3.7496593313825524,5.000000000000007
2015,1,Tierra Del Fuego,3.45387808575141,2015-01-01,7.989260750593337,3.626571990038981,5.000000000000009
2015,1,Tucumán,4.07107804024244,2015-01-01,32.51176385893377,4.274631942254562,5.000000000000005
2014,4,Buenos Aires,4.19894350823666,2014-10-01,44.001792787906716,4.408890683648493,5.000000000000004
2014,4,Capital Federal,4.78178771127556,2014-10-01,63.331717870208955,5.020877096839338,5.000000000000003
2014,4,Catamarca,3.33600533479779,2014-10-01,29.836084392605336,3.5028056015376796,5.000000000000002
2014,4,Chaco,3.97740036330609,2014-10-01,32.95065270309209,4.176270381471395,5.000000000000005
2014,4,Chubut,3.17464915813126,2014-10-01,8.194332114660515,3.333381616037823,5.0
2014,4,Córdoba,4.09290306218457,2014-10-01,35.07736611619202,4.297548215293799,5.000000000000003
2014,4,Corrientes,3.8061123116725,2014-10-01,29.335323255693304,3.9964179272561253,5.000000000000009
2014,4,Entre Ríos,3.80005178711007,2014-10-01,27.630179819463983,3.9900543764655736,5.000000000000006
2014,4,Formosa,3.02332661782662,2014-10-01,23.28657364915028,3.174492948717951,5.000000000000004
2014,4,Jujuy,3.12764210819079,2014-10-01,17.20923978540554,3.2840242136003295,5.000000000000003
2014,4,La Pampa,2.7542087306377,2014-10-01,9.291688324976617,2.891919167169585,5.000000000000003
2014,4,La Rioja,3.58202389952445,2014-10-01,20.79586006879485,3.7611250945006724,4.999999999999999
2014,4,Mendoza,3.49876776859991,2014-10-01,14.867812320279436,3.6737061570299057,5.000000000000008
2014,4,Misiones,4.02561996141346,2014-10-01,28.90183042687181,4.226900959484133,4.999999999999997
2014,4,Neuquén,3.85077258259739,2014-10-01,31.061870659916227,4.04331121172726,5.000000000000009
2014,4,Río Negro,3.54312925425425,2014-10-01,22.761131735454708,3.7202857169669628,5.000000000000005
2014,4,Salta,3.86225943150255,2014-10-01,25.51226914594281,4.055372403077678,5.000000000000015
2014,4,San Juan,3.47522016922811,2014-10-01,8.850696587126581,3.6489811776895156,5.0000000000000036
2014,4,San Luis,3.50362120635887,2014-10-01,28.98381675858839,3.6788022666768136,5.000000000000008
2014,4,Santa Cruz,3.33302618371396,2014-10-01,8.40829398214465,3.499677492899658,5.000000000000008
2014,4,Santa Fe,3.78070786071651,2014-10-01,29.291079513758643,3.969743253752336,5.000000000000006
2014,4,Santiago Del Estero,3.45822447265973,2014-10-01,13.205254673844061,3.631135696292717,5.000000000000009
2014,4,Tierra Del Fuego,3.47472446989241,2014-10-01,7.989260750593337,3.6484606933870305,5.0
2014,4,Tucumán,3.86061231024495,2014-10-01,32.51176385893377,4.053642925757198,5.000000000000016
2014,3,Buenos Aires,3.96904699117324,2014-07-01,44.001792787906716,4.1674993407319025,5.000000000000013
2014,3,Capital Federal,4.43738094339007,2014-07-01,63.331717870208955,4.659249990559574,5.000000000000005
2014,3,Catamarca,2.91517617504052,2014-07-01,29.836084392605336,3.060934983792546,5.000000000000003
2014,3,Chaco,3.461947812451,2014-07-01,32.95065270309209,3.6350452030735503,5.0000000000000036
2014,3,Chubut,3.16574179076398,2014-07-01,8.194332114660515,3.3240288803021794,5.000000000000004
2014,3,Córdoba,3.66006224955991,2014-07-01,35.07736611619202,3.8430653620379056,5.000000000000003
2014,3,Corrientes,3.41092777664112,2014-07-01,29.335323255693304,3.581474165473176,5.000000000000006
2014,3,Entre Ríos,3.39960794175268,2014-07-01,27.630179819463983,3.569588338840314,5.0000000000000036
2014,3,Formosa,2.65628301523038,2014-07-01,23.28657364915028,2.789097165991899,5.000000000000002
2014,3,Jujuy,2.93070539025186,2014-07-01,17.20923978540554,3.077240659764453,5.000000000000008
2014,3,La Pampa,2.81651954574832,2014-07-01,9.291688324976617,2.957345523035736,5.0000000000000115
2014,3,La Rioja,3.09517878464149,2014-07-01,20.79586006879485,3.2499377238735647,5.0
2014,3,Mendoza,3.50285317684907,2014-07-01,14.867812320279436,3.6779958356915237,5.000000000000003
2014,3,Misiones,3.57752385757149,2014-07-01,28.90183042687181,3.7564000504500648,5.000000000000006
2014,3,Neuquén,3.7429104879161,2014-07-01,31.061870659916227,3.9300560123119053,5.000000000000003
2014,3,Río Negro,3.47997917029004,2014-07-01,22.761131735454708,3.653978128804542,5.000000000000003
2014,3,Salta,3.41091036248803,2014-07-01,25.51226914594281,3.581455880612432,5.000000000000008
2014,3,San Juan,3.47372598559039,2014-07-01,8.850696587126581,3.64741228486991,5.000000000000009
2014,3,San Luis,3.50311319018405,2014-07-01,28.98381675858839,3.6782688496932527,5.000000000000001
2014,3,Santa Cruz,3.30732226015574,2014-07-01,8.40829398214465,3.4726883731635274,5.000000000000007
2014,3,Santa Fe,3.37559291224911,2014-07-01,29.291079513758643,3.544372557861566,5.000000000000006
2014,3,Santiago Del Estero,3.09954651038892,2014-07-01,13.205254673844061,3.2545238359083664,5.000000000000006
2014,3,Tierra Del Fuego,3.47098171141966,2014-07-01,7.989260750593337,3.6445307969906433,5.0000000000000036
2014,3,Tucumán,3.34989752676935,2014-07-01,32.51176385893377,3.5173924031078174,5.000000000000003
2014,2,Buenos Aires,3.85186276004367,2014-04-01,44.001792787906716,4.044455898045854,5.000000000000011
2014,2,Capital Federal,4.24999122363848,2014-04-01,63.331717870208955,4.462490784820404,5.000000000000006
2014,2,Catamarca,2.9153584248268,2014-04-01,29.836084392605336,3.06112634606814,5.000000000000011
2014,2,Chaco,3.4206301023632,2014-04-01,32.95065270309209,3.5916616074813605,5.00000000000001
2014,2,Chubut,3.15640525285759,2014-04-01,8.194332114660515,3.3142255155004694,5.000000000000001
2014,2,Córdoba,3.55678596068326,2014-04-01,35.07736611619202,3.7346252587174233,5.000000000000006
2014,2,Corrientes,3.36697059898026,2014-04-01,29.335323255693304,3.535319128929273,5.000000000000002
2014,2,Entre Ríos,3.31240030997454,2014-04-01,27.630179819463983,3.4780203254732673,5.000000000000009
2014,2,Formosa,2.65235125,2014-04-01,23.28657364915028,2.7849688125000003,5.000000000000004
2014,2,Jujuy,2.76903167947822,2014-04-01,17.20923978540554,2.9074832634521313,5.000000000000012
2014,2,La Pampa,2.68457605542687,2014-04-01,9.291688324976617,2.8188048581982135,4.9999999999999964
2014,2,La Rioja,3.09515334338864,2014-04-01,20.79586006879485,3.249911010558072,5.000000000000006
2014,2,Mendoza,3.50303318206071,2014-04-01,14.867812320279436,3.6781848411637457,5.000000000000008
2014,2,Misiones,3.54002388571276,2014-04-01,28.90183042687181,3.717025079998398,5.0
2014,2,Neuquén,3.66470433804515,2014-04-01,31.061870659916227,3.847939554947408,5.000000000000006
2014,2,Río Negro,3.42862575044451,2014-04-01,22.761131735454708,3.6000570379667356,5.000000000000006
2014,2,Salta,3.39113775110879,2014-04-01,25.51226914594281,3.5606946386642297,5.000000000000011
2014,2,San Juan,3.47248406459358,2014-04-01,8.850696587126581,3.646108267823259,5.000000000000003
2014,2,San Luis,3.50410448104175,2014-04-01,28.98381675858839,3.6793097050938375,5.000000000000003
2014,2,Santa Cruz,3.31815166016344,2014-04-01,8.40829398214465,3.4840592431716124,5.000000000000006
2014,2,Santa Fe,3.31169104109792,2014-04-01,29.291079513758643,3.477275593152816,5.0
2014,2,Santiago Del Estero,3.06975092114959,2014-04-01,13.205254673844061,3.2232384672070697,5.000000000000011
2014,2,Tierra Del Fuego,3.47009598681291,2014-04-01,7.989260750593337,3.6436007861535558,5.000000000000001
2014,2,Tucumán,3.34994476711167,2014-04-01,32.51176385893377,3.5174420054672537,5.000000000000006
2014,1,Buenos Aires,3.73313279998293,2014-01-01,44.001792787906716,3.9197894399820767,5.000000000000006
2014,1,Capital Federal,4.02408151087022,2014-01-01,63.331717870208955,4.225285586413731,5.000000000000016
2014,1,Catamarca,2.80273440079234,2014-01-01,29.836084392605336,2.942871120831957,5.0000000000000115
2014,1,Chaco,3.25583730374444,2014-01-01,32.95065270309209,3.418629168931662,5.000000000000006
2014,1,Chubut,3.17591667514646,2014-01-01,8.194332114660515,3.3347125089037832,5.000000000000006
2014,1,Córdoba,3.38740458152481,2014-01-01,35.07736611619202,3.5567748106010506,4.999999999999998
2014,1,Corrientes,3.21862508234916,2014-01-01,29.335323255693304,3.379556336466618,5.0000000000000115
2014,1,Entre Ríos,3.16729008998272,2014-01-01,27.630179819463983,3.325654594481856,5.0
2014,1,Formosa,2.57372921091968,2014-01-01,23.28657364915028,2.702415671465664,5.0000000000000036
2014,1,Jujuy,2.69026334940686,2014-01-01,17.20923978540554,2.824776516877203,5.000000000000001
2014,1,La Pampa,2.64721042446136,2014-01-01,9.291688324976617,2.779570945684428,5.000000000000003
2014,1,La Rioja,2.96474037298708,2014-01-01,20.79586006879485,3.112977391636434,5.000000000000001
2014,1,Mendoza,3.50268055655512,2014-01-01,14.867812320279436,3.677814584382876,5.0
2014,1,Misiones,3.40312626767991,2014-01-01,28.90183042687181,3.5732825810639057,5.000000000000003
2014,1,Neuquén,3.54930165082541,2014-01-01,31.061870659916227,3.7267667333666803,5.0
2014,1,Río Negro,3.3537963181895,2014-01-01,22.761131735454708,3.5214861340989754,5.000000000000009
2014,1,Salta,3.30090197925452,2014-01-01,25.51226914594281,3.465947078217246,5.0000000000000036
2014,1,San Juan,3.46913845974917,2014-01-01,8.850696587126581,3.6425953827366286,5.000000000000007
2014,1,San Luis,3.50281532213108,2014-01-01,28.98381675858839,3.677956088237634,5.000000000000001
2014,1,Santa Cruz,3.31599147982063,2014-01-01,8.40829398214465,3.4817910538116617,5.000000000000011
2014,1,Santa Fe,3.14740684527868,2014-01-01,29.291079513758643,3.3047771875426144,5.00000000000001
2014,1,Santiago Del Estero,2.94947172149921,2014-01-01,13.205254673844061,3.096945307574171,5.000000000000009
2014,1,Tierra Del Fuego,3.44688793732356,2014-01-01,7.989260750593337,3.619232334189738,5.0
2014,1,Tucumán,3.20834182355113,2014-01-01,32.51176385893377,3.3687589147286863,4.999999999999998
